autor,jahr,ort,titel,umfang
,1489,[Straßburg],"Directorium statuum seu verius Tribulatio seculi / Enth.: Briefwechsel zwischen Jakob Wimpfeling und Peter Attendorn. Johannes Geiler von Kaysersberg: Oratio in synodo Argentinensi. Jodocus Gallus: Oratio in synodo Spirensi. Epistola de miseria curatorum seu plebanorum. Fiktiver Briefwechsel zwischen Petrus Schmalz und Hartmannus Guot. Bartholomaeus Gribus: Monopolium philosophorum, vulgo Die Schelmenzunft. Jodocus Gallus: Monopolium et societas, vulgo des Leichtschiffs. Carmen de errore doctorum illustrium de consummatione seu fine huius saeculi diffinentium",36 Bl.
"Augustinus, Aurelius",1489,Basel,Explanatio psalmorum P. 1-3,P. 1: 164 Bl. - P. 2: 194 Bl. - P. 3: 192 Bl.
Alexander,17.03.1489,[Straßburg],Historia Alexandri Magni,38 Bl.
Baptista,21.07.1489,Bologna,In Robertum Severinatem panegyricum carmen,50 Blätter
Jacobus,1489,Straßburg,Legenda aurea sanctorum sive Lombardica historia,264 Bl.
Johannes,24.01.1489,Nürnberg,Mammotrectus super Bibliam,206 Bl.
"Gerson, Jean",1489,Nürnberg,Opera,P. 1: 240 Bl. - P. 2: 290 Bl. - P. 3: 400 Bl. - Inventarium: 52 Bl.
Bonaventura,31.10.1489,Straßburg,Opuscula,288 Bl.
"Berchorius, Petrus",04.02.1489,Nürnberg,Repertorium morale,P. 1: 300 Bl. - P. 2: 386 Bl. - P. 3: 300 Bl.
Petrus,29.11.1489,Basel,Sententiarum libri IV,280 Bl.
Johannes,1489,Straßburg,Sermones Dormi secure de tempore et de sanctis,200 Bl.
Johannes,28.06.1489,Basel,Sermones Dormi secure de tempore et de sanctis,P. 1: 156 Bl. - P. 2: 208 Bl.
Petrus,1489,Straßburg,Sermones thesauri novi de tempore,322 Bl.
Johannes,1489,Leipzig,Sphaera mundi,32 Bl.
,06.02.1489,Augsburg,Spiegel menschlicher Behaltniss,236 Blätter
Angelus,31.10.1489,Straßburg,Summa angelica de casibus conscientiae,388 Bl.
Johannes,25.05.1489,Straßburg,Summa collationum sive Communiloquium,80 Bl.
Thomas,24.12.1489,Venedig,"Summa theologiae, P. 1",190 Bl.
Richard,1489,Venedig,Super IV sententiarum,218 Blätter
,1489,Nürnberg,"Versehung von Leib, Seele, Ehre und Gut",182 Bl.
Raimund,28.03.1489,Mailand,Vita di S. Catarina da Siena,152 Bl.
,1489,[Reutlingen],Vocabularius ex quo,170 Bll.
"Pérault, Raimond",[um 1482],[Augsburg],Ablassbrief zum besten des Kampfes gegen die Türken,"1 Blatt, einseitig bedruckt"
Humbertus,[ca. 1488],[Ulm],Auslegung über Sankt Augustins Regel,206 Bl.
,08.02.1488,München,Beichtbüchlein,17 Bl.
"Accursius, Guilelmus",1488,[Straßburg],Casus longi super Institutis,84 Bl.
Antonin,1488,Straßburg,Confessionale Defecerunt scrutantes scrutinio,148 Bl.
"Maius, Johannes",1488,[Leipzig],De componendis versibus hexametro et pentametro,34 Bl.
"Boethius, Anicius Manlius Severinus",1488,[Köln],De consolatione philosophiae P. 1-2,126 Bl.
Gerardus,1488,[Straßburg],De spiritualibus ascensionibus P. 1-3,"104, 112, 88 Bl."
"Breydenbach, Bernhard von",22.04.1488,Augsburg,Die heiligen Reisen gen Jerusalem,194 Bll.
"Nider, Johannes",26.09.1488,Augsburg,Die vierundzwanzig goldenen Harfen,174 Blätter
Ortolf,09.06.1488,Augsburg,Ein arczney buch von allen gepräszten der menschen: wye man den helffen sol zu irer gesuntheyt vnd stercke,194 Blätter
"Schneevogel, Paul",nicht vor 1488,Leipzig,Epistolae breves,22 Bl.
"Rolevinck, Werner",1488,Straßburg,Fasciculus temporum,96 Bl.
"Avienus, Rufius Festus",25.10.1488,[Venedig],Flaviano Myrmeico v. c. suo salutem,[46 von 122] Bl.
Abū-Maʿšar Ǧaʿfar Ibn-Muḥammad,18.11.1488,Augsburg,Flores astrologiae,20 Blätter
,1488,[Heidelberg],Formulare und deutsch Rhetorica,90 Bl.
Thomas,1488,Augsburg,Imitatio Christi,48 Bl.
,[1488?],[Augsburg],"Klagen, Antworten und Urteile, gezogen aus geistlichen und weltlichen Rechten",180 Bl.
Jacobus,1488,Ulm,Legenda aurea sanctorum sive Lombardica historia,426 Bl.
,1488,Lübeck,Missale Aboense secundum ordinem fratrum praedicatorum,267 Bl.
,04.03.1488,Bamberg,Missale Olomucense,371 Bl.
"Gerson, Jean","Anno d[omi]nice nativitatis Mccclxxxviij, Mensis vero septembris ydus quarto [10.09.1488]",[Strassburg],Opera,230 ungezählte Blätter
"Gerson, Jean",1488,[Strassburg],Opera,50 ungezählte Blätter (A8B–G6.8)
Apuleius,09.08.1488,Vicenza,Opera,178 Bl.
"Breydenbach, Bernhard von",24.05.1488,Mainz,Peregrinatio in terram sanctam,188 Blätter
"Hyginus, Gaius Iulius",07.06.1488,Venedig,Poetica astronomica,56 Blätter
Johannes,19.05.1488,Heidelberg,Quaestiones super totum cursum logicae,184 Bl.
"Biel, Gabriel",1488,Reutlingen,Sacri canonis missae expositio,350 Bl.
Angelus,28.08.1488,Nürnberg,Summa angelica de casibus conscientiae,312 Bl.
Baptista,1488,Speyer,Summa casuum conscientiae,324 Bl.
Nikolaus,20.06.1488,Nürnberg,Supplementum Summae Pisanellae et Canones poenitentiales fratris Astensis,368 Bl.
,06.02.1487/88,Alost,Alphabetum divini amoris,48 Blätter
,1487,[Köln],Auctoritates Aristotelis et aliorum philosophorum,52 Bl.
,[25.05.]1487,Augsburg,"Biblia, dt.",801 Bl.
,09.10.1487,Basel,"Biblia, lat.",436 Bl.
Johannes,1487,Basel,Concordantiae Bibliae et Canonum,98 Bl.
"Cicero, Marcus Tullius",18.09.1487,Venedig,De inventione sive Rhetorica vetus,130 Bl.
"Cicero, Marcus Tullius",20.12.1487,Venedig,De officiis,158 Bl.
"Pomponius Laetus, Iulius",07.06.1487,Rom,De re militari,6 Blätter
"Landino, Cristoforo",1487,Gaeta,Formulario de epistole volgare,44 Blätter
Johannes,1487,Köln,Homiliae super Homiliae super Matthaeum,76 Bl.
Thomas,1487,Ulm,Imitatio Christi,192 Bl.
,1487,Stockholm,Missale  Strengense,275 Bl.
Paul,1487,Ingolstadt,Rhetorica pro conficiendis epistolis accomodata,24 Bl.
,[ca. 1487],Stockholm,Rituale Upsalense,94 Bl.
"Fliscus, Stephanus",1487,Straßburg,Sententiarum variationes sive Synonyma [lat.-deutsch],108 Bl.
"Augustinus, Aurelius",26.05.1487,Venedig,Sermones ad heremitas,134 Bl.
Paratus,1487,[Strassburg],Sermones de tempore et de sanctis,274 Bl.
Meffreth,14.02.1487,Nürnberg,Sermones de tempore et de sanctis sive Hortulus reginae,P. 1: 154 Bl. - P. 2: 202 Bl. - P. 3: 132 Bl.
Meffreth,20.01.1487,Basel,Sermones de tempore et de sanctis sive Hortulus reginae,P. 1: 232 Bl. - P. 2: 324 - P. 3: 198 Bl.
Petrus,1487,Straßburg,Sermones thesauri novi de tempore,330 Bl.
Angelus,30.10.1487,Venedig,Summa angelica de casibus conscientiae,414 Bl.
,1487,Reutlingen,Summa rudium,72 Bl.
"Fortunatianus, Consultus",[ca. 1496],[Venedig],Chirii Consulti Fortunatiani Dialectica,[12] Bl.
"Schedel, Hartmann",18.09.1496,Augsburg,"Chronica, deutsch",332 Blätter
Conradus,1496,Basel,Concordantiae bibliorum,463 Bl.
"Brutus, Jacobus",1496,Venedig,Corona aurea,208 Bl.
Jacobus,1496,Leipzig,De animabus exutis a corporibus sive De apparitionibus et receptaculis animarum,22 Bl.
"Brant, Sebastian",1496,[Basel],De monstroso ansere atque porcellis,1 Bl.
,19.07.1496,Venedig,Decisiones  rotae Romanae (I-III),228 Bl.
Gratianus,30.03.1496,Venedig,Decretum,338 Bll.
Alexander,20.09.1496,Nürnberg,Destructorium vitiorum,272 Bl.
Gregor,1496,Basel,Dialogorum libri quattuor,58 Bl.
Samuel,13.05.1496,Bologna,Epistola ad Rabbi Isaac seu rationes ad reprobandos Iudaeorum errores,28 Bl.
Pius,1496,Nürnberg,Epistolae familiares,348 Bl.
"Regiomontanus, Johannes",31.08.1496,Venedig,Epitoma in Almagestum Ptolemaei,110 Bl.
"Ovidius Naso, Publius",15.07.1496,Venedig,Heroides,96 Bl.
Jacobus,1496,Straßburg,Legenda aurea sanctorum sive Lombardica historia,264 Bl.
Bernhardin,26.06.1496,Straßburg,Mariale,378 Bl.
,1496,Augsburg,Missale Augustanum,258 ungezählte Blätter
Gregor,1496,Basel,Moralia sive Expositio in Job,364 Bl.
Guilelmus,1496,Nürnberg,Opera,282 Bl.
"Horatius Flaccus, Quintus",1496,Venedig,Opera,264 Bl.
"Petrarca, Francesco",1496,Basel,Opera latina,389 Bl.
"Wimpfeling, Jakob",[ca. 1496],[Speyer],Oratio querulosa contra invasores sacerdotum. Mit Widm. an Papst Alexander VI,8 Bl.
,20.09.1496,Basel,Passio S. Meinradi,14 Blätter
Gregor,15.02.1496,Basel,Pastorale sive Regula pastoralis,42 Bl.
Methodius,01.09.1496,[Augsburg],Revelationes divinae a sanctis angelis factae,46 Bl.
Eike,24.03.1496,Augsburg,Sachsenspiegel,254 Blätter
Bonaventura,12.03.1496,Straßburg,Sermones mediocres de tempore,188 Bl.
"Caracciolo, Roberto",05.01.1496,Offenburg,Sermones quadragesimales de peccatis,202 Bl.
Johannes,1496,Speyer,Speculum conscientiae et novissimorum,22 Bl.
,nicht nach 1496,Basel,Statuta synodalia Eystettensia cum statutis provincialibus Moguntinis,96 Bl.
Johannes,20.09.1496,Lyon,Summa de ecclesia,262 Bl.
Antonin,1496,Straßburg,Summa theologica P. 1-4,P. 1: 174 Bl. - P. 2: 226 Bl. - P. 3: 312 Bl. - P. 4: 258 Bl. - Tabula: 86 Bl.
Raimundus,21.01.1496,Straßburg,Theologia naturalis sive Liber creaturarum,162 Bl.
"Locher, Jakob",1496,[Basel],Theologica emphasis,26 Bl.
"Nestor, Dionysius",1496,Venedig,Vocabularius,152 Bl.
"Donatus, Aelius",[ca. 1495],Leipzig,Ars minor,32 Bl.
,27.10.1495,Basel,"Biblia, lat.",508 Bl.
,18.04.1495,Venedig,"Biblia, lat.",1512 Bl.
"Trithemius, Johannes",nach 14.08.1495,[Mainz],Catalogus illustrium virorum,88 Bll.
,04.05.1495,Köln,Concordantiae utriusque iuris [mit anonymem Kommentar],32 Bl.
"Boethius, Anicius Manlius Severinus",1495,Straßburg,De disciplina scholarium mit Komm.,76 Bl.
Thomas,[ca. 1495],[Köln],De eucharistia ad modum decem praedicamentorum sive De corpore Christi,22 Bl.
"Beroaldo, Filippo",01.04.1495,Bologna,De felicitate,20 Bl.
Johannes,1495,Mainz,De fraternitate et rosario beatae Mariae virginis,26 Bl.
Johannes,1495,Venedig,De orthographia dictionum e Graecis tractarum,188 Bl.
"Trithemius, Johannes",1495,Mainz,De proprietate monachorum,18 Bl.
"Lucretius Carus, Titus",04.09.1495,Venedig,De rerum natura,130 Blätter
"Trithemius, Johannes",1495,Mainz,De vanitate et miseria vitae humanae,22 Bl.
Jacobus,1495,Venedig,Expositio in primum librum Canonis Avicennae cum quaestionibus eiusdem,162 Bl.
Gregor,30.03.1495,Mainz,Expositio in septem psalmos poenitentiales,82 Blätter
,[ca. 1495],[Hagenau],Formularium instrumentorum,230 Bl.
Appianus,1495,Scandiano,Historia Romana,18 Bl.
Albrecht,1495,Basel,Margarita poetica,244 Bl.
"Campanus, Johannes Antonius",31.10.1495,Rom,Opera P. 1-7,P. 1: 16 Bl. - P. 2: 50 Bl. - P. 3: 56 Bl. - P. 4: 82 Bl. - P. 5: 8 Bl. - P. 6: 60 Bl. - P. 7: 32 Bl.
Bonaventura,1495,[Strassburg],Opuscula,"2 Bände, Band 1: 380 Blätter, Band 2: 370 Blätter"
Jacobus,31.07.1495,Prag,Pasionál čili Knihy o životech svatých,254 Blätter
Johannes,1495,Köln,Poeniteas cito,18 Bl.
Michael,11.07.1495,Mailand,Sermonarium per quadragesimam de commendatione virtutum et reprobatione vitiorum,266 Bl.
Bernhard,1495,Basel,Sermones de tempore et de sanctis,214 Bl.
Dionysius,28.01.1495,Nürnberg,Specula omnis status vitae humanae,118 Bl.
Angelus,1495,Straßburg,Summa angelica de casibus conscientiae,358 Bl.
Baptista,09.09.1495,Venedig,Summa casuum conscientiae,568 Bl.
"Brack, Wenceslaus",23.12.1495,Augsburg,Vocabularius rerum,56 Bl.
Alanus,1495,Augsburg,Von dem Psalter unserer lieben Frau,70 Bl.
Hippocrates,16.10.1494,Florence,"Aphorismi, sive Sententiae",98 Bl.
Diomedes,1494,Venedig [vielmehr Mailand],Ars grammatica [etc.],84 Bl.
,19.11.1494,Lübeck,"Biblia, niederdeutsch mit Glossen zu einzelnen Büchern nach den Postillen des Nicolaus de Lyra",492 Blätter
Lambertus,16.03.1494,[Köln],Copulata veteris artis Aristotelis,134 Bl.
Petrus,1494,Paris,De anima,36 Bl.
"Augustinus, Aurelius",1494,Freiburg im Breisgau,De civitate dei,256 Bl.
"Trithemius, Johannes",1494,Mainz,De laude scriptorum,20 Bl.
"Trithemius, Johannes",1494,Mainz,De laudibus s. Annae,32 Bl. a-d6 e8
"Trithemius, Johannes",1494,Mainz,De laudibus s. Annae,32 Bl. A-D6 E8
Alanus,1494,Leipzig,De planctu naturae,60 Bl.
"Sabellicus, Marcus Antonius",[ca. 1494],[Venedig],De situ urbis Venetae,58 Bl.
"Augustinus, Aurelius",1494,[Freiburg im Breisgau],De trinitate,80 Bl.
Gregor,15.05.1494,Basel,Decretales,508 Bl.
"Landsberger, Johannes",1494,[Leipzig],Dialogus recommendationis exprobationisque poetices,12 Bl.
Johannes,01.08.1494,Wien,Epigrammata,20 Bl.
Prosper,1494,Mainz,Epigrammata de virtutibus et vitiis,24 Bl.
"Schneevogel, Paul",1494,Leipzig,Epistolae longiores,22 Bl.
"Balthasar, Franz",1494,Leipzig,Expositio mysteriorum missae,24 Bl.
Appianus,22.10.1494,Reggio Emilia,Historia Romana P. 2,136 Bl.
"Quintilianus, Marcus Fabius",18.08.1494,Venedig,Institutiones oratoriae,248 Bl.
Bonifatius,01.09.1494,Basel,Liber sextus Decretalium P. 1-2,P. 1: 194. - P. 2: 94 Bl.
"Gresemund, Dietrich",1494,[Mainz],Lucubratiunculae,42 Bl.
"Institoris, Heinrich",17.03.1494,Nürnberg,Malleus maleficarum,146 Bl.
Johannes,1494,Straßburg,Mammotrectus super Bibliam,316 Bl.
,21.07.1494,Straßburg,Modus legendi abbreviaturas [u.a.],126 Bl.
"Gerson, Jean",1494,Straßburg,Opera,P. 1: 218 Bl. - P. 2: 258 Bl. - P. 3: 360 Bl. - Inventarium: 52 Bl.
Guilelmus,1494,Köln,Postilla super epistolas et evangelia,186 Bl.
,1494,Augsburg,"Psalterium, lat. und dt.",124 Bl.
"Durantis, Guilelmus",30.09.1494,Nürnberg,Rationale divinorum officiorum,306 Bl.
Nicolaus,1494-1495,[Straßburg],Sermones de tempore et de sanctis sive Viridarius,478 Bl.
Robertus,1494,Hagenau,Super sapientiam Salomonis,242 Bl.
"Melber, Johannes",[ca. 1494],Hagenau,Vocabularius praedicantium sive Variloquus,172 Bl.
,17.04.1493,Paris,Alphabetum divini amoris,36 Bl.
,1493,Nürnberg,"Biblia, lat.",P. 1: 424 Bl. - P. 2: 338 Bl. - P. 3: 318 Bl. - P. 4: 352 Bl.
,1493,[Nürnberg],"Biblia, lat.",402 Bl.
,1493,Augsburg,Breviarium Augustanum,"10, 2, 46, 128, 56, 32 (Pars hiemalis) Bll. 10, 4, 46, 174, 56 (Pars aestivalis) Bll."
"Cicero, Marcus Tullius",[vor 30.09.1465],[Subiaco],De oratore,109 Blätter
Thomas,[nicht nach 1463],Straßburg,"Summa theologiae P. 2,2",248 Bl.
,1462,Mainz,"Biblia, lat.","242, 239, insg. 481 Blätter"
Johannes,[1460 oder zwischen 1460 und um 1472],Mainz,Catholicon,373 Blätter
"Durantis, Guilelmus",06.10.1459,Mainz,Rationale divinorum officiorum,160 Blätter
,"[um 1458, nicht nach 1461]",Mainz oder Bamberg,"Biblia, lat., 36zeilig",P. 1 (Gn-Ps): 446 Bl. - P. 2 (Prv-Apc): 438 Bl.
,14.08.1457,Mainz,Psalterium cum canticis,175 Blätter
,[ca. 1454],Mainz,"Biblia, 42zeilig",P. 1: 324 Blätter - P. 2: 319 Blätter
,,[Lübeck],Buchdecke eines Ledereinbandes mit Blindprägung Holzdeckel mit Lederdecke und Makulaturresten,1 Buchdecke
"Richenbach, Johann",,Geislingen,"[Bucheinband-Fragment] [gotischer Bucheinband, Kalbleder mit Blinddruck Stempel und Schrift aus Einzelbuchstaben um Vorder- und Hinterdeckel:] Das buoch bij der schlicheri[n] suh[?] ha cz ingemacht Richenbach",ungez. leere Bl.
Albertanus,[1472 oder 1474],Basel,De arte loquendi et tacendi,10 Bl.
,,,[Einband in Silberfiligran über blauem Samt],
,,,"[Einbanddecke, dunkelrotes Maroquin mit schwarzer Bemalung und reicher Vergoldung ""à l'éventail""]",
Nicodemus,147X,[Augsburg],Evangelium,14 ungezählte Blätter
Nicolaus,149X,Paris,Exempla Sacrae Scripturae [Virtutum vitiorumque exempla],104 Bl.
Jacobus,147X,Augsburg,"Legenda aurea, deutsch. P. 1. (Winterteil). P. 2. (Sommerteil)","260 (P. 1), 213 (P. 2) Bll."
,149X,Passau,Missale Pataviense,367 Bl.
,[vor 1959],Peking,[Tuscheabreibung einer Bronzeinschrift],"1 Doppelblatt, aufgelegt auf Karton"
Alexander,,Nürnberg,Bibel der Armen,26 Bl.
Avicenna,[zwischen 1200 und 1300?],Südfrankreich oder Italien,"Canon medicinae [Makulatur einer Pergamenthandschrift, als Einbandbezug verwendet]",2 Blätter
,,Schwarzenberg,Dieses Buch handeld [!] von den 12 Himmelszeichen und dessen Planeden [!] als ihre Ober-Häupter in ihrer gehörigen Wandlung ...,[14] Bl.
,,Perugia @,Francs Fantaivtvs De Terra Bastiae diocesis Assisien. ... [Handschrift],22 Bl.
"Handel, Christian Otto",,[Halle bzw. Markt-Borau],[Sammelhandschrift],"[116] Bl., davon zahlr. unbeschr."
Henricus,,,Gebet von der heiligen Elisabeth,Bl. 209r - 259v
Johannes,,[südwestliches Sachsen],Composita verborum,Bl. 218-268
Johannes,,[südwestliches Sachsen],Cornutus,217 Bl.
"Pescheck, Christian",,Deutschland,Christian Peschecks So genannte Italiän- oder Welsche Practica [Abschrift],ungezählte Seiten
"Petrarca, Francesco",,[Norditalien],Epistola posteritati,2 Bl.
,1656,Wien,[Adelsbrief für Nikolaus Pfretschner],11 Bl.
"Schönfels, Oskar",,Beiersdorf,Tagebuch,156 Bl.
Theodoricus,,,Dis ist das Leben und die Legend der seligen Sanct Elysabethen des edlen Kunges Tochter von Ungarn die da gemehlet wart von Gottes Ordnung und Willen dem edlen Fürsten und Lantgrafen Ludwig von Thüringen,"204 Bl., Bl. 268r, 269r-v"
,,,Ein gebëtt von der hochgelobten himmel fúrstinnen vnd lantgrëfinen sanct Elysabeth,Bl. 204r - 206r
,,,"[Bibel, Handschrift und angebundene Inkunabel]",[432] Bl.
,,,Dis noch geschriben ist der sequencý Gaude Syon von der edlen kúnginen vnd heiligedn froewen sanct Elýsabeth Froewe dich syon dz do von dir yß ist gegangen die gezierde aller heilikeit,Bl. 206r - 208r
,,,Lob du tochter syon fröwe dich vnd erspring froelich,Bl. 259v - 262v
,,,Sanct Jheronimus vnd Sanct Augustinus sprechent …,Bl. 263v
,,,"[Über den Tod von Margarethe von Ungarn, Bruder Hermann (Dominikaner), Hedwig von Schlesien, Johannes von Wildeshausen]",Bl. 263r - 268v
,,Konstantinopel [?],[Quattuor evangelia],"I, 270 Bl."
,,Konstantinopel [?],[Quattuor evangelia],"III, 242 Bl."
,,[Speyer u.a.],Konvolut von Inkunabelblättern (Fragmente),[24] Blätter mit aufgelegten Fragmenten
,,,"Sammelband mit zwei Inkunabeln, gedruckt von Friedrich Creussner in Nürnberg",Band mit angebundenem Werk
,,Freiburg im Breisgau,[Hagiographische Sammelhandschrift mit Texten zur Heiligen Elisabeth von Thüringen],277 Bl.
,,,Vocabularius Ex quo [grammatikalisch-juristische Sammelhandschrift],279 Bl.
,,[südwestliches Sachsen],[Juristische Merktexte] Modus legendi abbreviaturas.  Ius canonicum traditur in quatuor. Alphabetum iuris canonici. Modus allegandi iura in canonibus. De allegationibus civilibus. De libris iuris canonici. [Schemata zum Aufbau der Bücher des kanonischen Rechts],Bl. 269-279
,,[Bistum Troyes],"[Kalendarium eines französischen Stundenbuches, Bistum Troyes]",[12] Bl.
,,,[Mittelalterliche Sammelhandschrift],142 Bl.
"Augustinus, Aurelius",[ca. 1480],[Köln],De sancta virginitate,22 Bl.
Jacobus,1480,Venedig,De urbis Collosensis obsidione a. 1480 a Turcis tentata,8 Bl.
Gratianus,1479 = 1480,Venedig,Decretum,418 ungezählte Blätter
Samuel,1480,[Neapel],Epistola ad Rabbi Isaac seu rationes ad reprobandos Iudaeorum errores,40 Bl.
,23.08.1480,Gouda,Gesta Romanorum,144 Blätter
Franciscus,21.03.1480,Venedig,Grammatica,247 Bl.
"Quintilianus, Marcus Fabius",[ca. 1480],[Venedig],Institutiones oratoriae,202 Bl.
,[ca. 1480],[Mainz],Klagen und nützliche Lehre aus gemeinen beschriebenen Rechten der kaiserlichen Gesetze,236 Bl.
"Ovidius Naso, Publius",01.02.1480,Pinerolo,Metamorphoses,172 Blätter
Gregor,14.06.1480,Venedig,Moralia sive Expositio in Job,348 Bl.
"Cyprianus, Thascius Caecilius",[ca. 1480],[Deventer],Opera,220 Bl.
Petrus,1480,Speyer,Quaestiones super libros Sententiarum,178 Bl.
"Durantis, Guilelmus",19.04.1480,Nürnberg,Rationale divinorum officiorum,199 Bl.
Johannes,1480,Ulm,Scala coeli,168 Bl.
Konrad,1480,Deventer,Sermones de tempore,360 Blätter
"Nider, Johannes",1480,[Reutlingen],Sermones de tempore et de sanctis cum quadragesimali,266 Bl.
Hermannus,1480,Nürnberg,Speculum sacerdotum,10 Bl.
,16.08.1480,Paris,Summa in virtutes cardinales,296 Bl.
Antonin,28.06.1480,Venedig,"Summa theologica, P. 1-4",323 Blätter
Antonin,18.04.1480,Venedig,"Summa theologica, P. 1-4",374 Blätter
Paulus,20.07.1480,Ferrara,Super secunda parte Infortiati,220 Bl.
Raimundus,1480,Deventer,"Theologia naturalis, sive liber creaturarum",256 Bl.
,[ca. 1480],[Köln],Tractatus brevis et utilis de statu canonissarum seu mulierum quae vulgariter appellantur canonicae,6 Bl.
Aesopus,1480,Augsburg,"Vita et Fabulae Prosabearbeitung des Romulus nebst Vita in der Übers. des Rinucius und Fabeln aus anderen Sammlungen, lat. Mit der deutschen Übers. von Heinrich Steinhöwel","170 Blätter, 35–36 Zeilen"
"Nepos, Cornelius",[ca. 1480],[Mailand],"Vitae imperatorum, sive De vita illustrium virorum",58 Bl.
,1479,Würzburg,Breviarium Herbipolense,"6, 4, 32, 4, 24, 70, 67, 146 Bl."
Klemens,07.06.1479,Venedig,Constitutiones,82 Bl.
Justinian,1479,Padua,Corpus iuris civilis. Digestum novum,356 Bll.
"Augustinus, Aurelius",25.03.1479,Basel,De civitate dei,248 Bl.
"Cicero, Marcus Tullius",1479,Venedig,De inventione sive Rhetorica vetus,"P. 1 (De inventione): 49 Bl. , P. 2 (Rhetorica): 48 Bl."
Johannes,13.01.1479,Vicenza,De orthographia dictionum e Graecis tractarum,346 Bl.
Gregor,10.03.1479,Mainz,Decretales,305 Bl.
Gregor,08.05.1479,[Venedig],Decretales,314 Bl.
Eusebius,1479,Mantua,Historia ecclesiastica,172 Bl.
Hubertinus,1479,Vicenza,In epistolas ad familiares Ciceronis commentum,298 S.
Johannes,23.09.1479,Venedig,Mammotrectus super Bibliam,260 Bl.
Johannes,03.09.1479,[Mainz],Meditationes,50 Blätter
,30.06.1479,Utrecht,Plenarium Epistolae et Evangelia,336 Blätter
"Nider, Johannes",1479,[Reutlingen],Praeceptorium divinae legis sive Expositio decalogi,262 Bl.
Michael,29.05.1479,Basel,Sermonarium de peccatis per adventum et per duas quadragesimas,P. 1: 174 Bl. - P. 2: 100 Bl.
Bonaventura,1479,Zwolle,Sermones de tempore et de sanctis,344 Bl.
Leonardus,23.06.1479,Speyer,Sermones quadragesimales de legibus dicti,350 Bl.
Pacificus,24.03.1479,Mailand,Sommola di pacifica coscienza,244 Bl.
Astesanus,31.08.1479,Köln,Summa de casibus conscientiae,516 Bl.
Guilelmus,1479,[Köln],Summa de vitiis,308 Bl.
Thomas,1479,Venedig,"Summa theologiae, P. 2,2",332 Bl.
Antonin,29.04.1479,Nürnberg,Summa theologica,338 Bl.
,[nicht vor 1479],[Esslingen],Titel der Gesetze der neuen Reformation der Stadt Nürnberg 1479 fürgenommen,24 Blätter
Antonius,[ca. 1478],[Köln],Biblia aurea,114 Bl.
,[um 1478],Köln,Biblia niederdeutsch,542 Blätter
,1478,Venedig,"Biblia, lat.",456 Bl.
,[um 1478],Köln,"Biblia, niederdeutsch",544 Blätter
,1478,Köln,"Biblia, niederdt.",544 Bl.
"Brandis, Lucas",[ca. 1478],[Lübeck],"Bücheranzeige (für sechzehn Bücher) von Lukas Brandis, niederdt.",1 Bl.
"Brandis, Lucas",[ca. 1478],[Lübeck],"Bücheranzeige, lat.",1 Bl.
Bartholomaeus,21.11.1478,Mailand,Confessionale,174 Bl.
Robertus,[ca. 1478],[Perugia],De astrolabio canones,42 Bl.
,20.11.1478,Augsburg,Der Seelentrost,176 Blätter
Justinian,1478,Venedig,Digestum vetus,404 Bl.
"Cicero, Marcus Tullius",1478,Mailand,Epistolae ad familiares,136 Bl.
Petrus,12.02.1478,Nürnberg,Glossa magistralis Psalterii,338 Bl.
Bartholomaeus,25.05.1478,Mainz,Interrogatorium sive confessionale,152 Bl.
Johannes,1478,Nürnberg,Lectura super arboribus consanguinitatis et affinitatis,10 Bl.
"Lactantius, Lucius Caecilius Firmianus",1478,Venedig,Opera,214 Bl.
"Sallustius Crispus, Gaius",1478,[Torrebelvicino],Opera,52 Bl.
"Cicero, Marcus Tullius",[um 1478],[Mailand],Orationes,"T. 1: 160 Blätter, Teil 2: 150 Blätter"
Guilelmus,1478,[Reutlingen],Postilla super epistolas et evangelia,230 Bl.
Paulus,07.01.1478,Mainz,Scrutinium scripturarum,218 Bl.
Paulus,07.01.1478,Mainz,Scrutinium scripturarum,217 Blätter
Konrad,nicht nach 1478,[Reutlingen],Sermones de sanctis,248 Bl.
Albertus,1478,Reutlingen,Sermones de tempore et de sanctis,198 Bl.
"Ebendorfer, Thomas",13.12.1478,[Straßburg],Sermones dominicales super epistolas Pauli,P. 1: 356 Bl. - P. 2: 352 Bl.
Johannes,1478,Venedig,Sphaera mundi,48 Bl.
Antonin,17.10.1478,Nürnberg,Summa theologica,254 Bl.
Antonin,26.01.1478,Nürnberg,Summa theologica,464 Bl..
Bartolus,1478,Venedig,Super II. parte Infortiati,238 Bl.
Bartolus,28.03.1478,Venedig,Super I. parte Infortiati,222 Bll.
Nikolaus,27.06.1478,Nürnberg,Supplementum Summae Pisanellae et Canones poenitentiales fratris Astensis,324 Bl.
"Wyle, Niklas von",nach 05.04.1478,[Esslingen],Translationen etlicher Bücher,252 Bl.
Plutarchus,02.01.1478,Venedig,Vitae illustrium virorum,459 Bl.
,1478,Augsburg,"Vocabularius, lat. und dt.",126 Bl.
Antonius,ca. 1477,[Augsburg],Biblia aurea,116 Bl.
,1477,Augsburg,"Biblia, deutsch",2 Bände (321 und 332 Blätter)
Bonaventura,1477,Treviso,Commentarius in secundum librum Sententiarum Petri Lombardi,334 Bl.
